Date,Open,High,Low,Close,Volume,rsi7_1,stoch_1,rsi7_1_rsi,stoch_1_rsi,range,body,abs_body,upper_wick,lower_wick,body_pct,upper_wick_pct,lower_wick_pct,close_location_value,open_location_value,gap_up,gap_down,direction,bullish_close,bearish_close,ret_1,logret_1,ret_3,ret_5,velocity_1,velocity_3,acceleration_1,deceleration_1,body_velocity,body_acceleration,true_range,atr,atr_pct,hl_vol_proxy,ret_std,atr_vs_mean,range_vs_mean,vol_expand,vol_compress,narrow_range,wide_range,atr_change,vol_of_vol,ema_fast,ema_slow,zlema_fast,zlema_slow,kama,ema_spread,zlema_spread,ema_slope,zlema_slope,kama_slope,trend_strength,zero_lag_bias,rsi,adx,plus_di,minus_di,stoch_k,stoch_d,linreg_slope,linreg_intercept,linreg_resid_std,reg_mid,reg_upper,reg_lower,reg_zscore,dominant_cycle_period,cycle_strength,cycle_phase_proxy,kalman_level,kalman_velocity,kalman_residual,kalman_residual_z,prior_swing_high,prior_swing_low,curr_swing_high,curr_swing_low,bos_up,bos_down,liq_sweep_up,liq_sweep_down,hidden_liquidity_proxy,break_retest_up,break_retest_down,market_structure_state,choch_up,choch_down,equal_highs_proxy,equal_lows_proxy,liquidity_pool_up,liquidity_pool_down,accumulation_proxy,distribution_proxy,manipulative_proxy,auction_balance_proxy,auction_imbalance_proxy,doji,marubozu,inside_bar,outside_bar,bullish_engulfing,bearish_engulfing,hammer,shooting_star,pinbar_bull,pinbar_bear,fakey_up,fakey_down,bull_divergence_proxy,bear_divergence_proxy,momentum_divergence_score,sign_entropy,sign_persistence,ret_autocorr_1,hurst_proxy,bias_score,prob_up_next,prob_down_next,next_candle_bias,confidence_score,momentum_condition,volatility_condition,statistical_directional_bias,regime_trending,regime_mean_reverting,regime_breakout,fwd_close_1,fwd_ret_1,fwd_up_1,long_invalidation,short_invalidation,long_liquidity_target,short_liquidity_target,target_up_1atr,target_down_1atr,long_rr_proxy,short_rr_proxy,best_rr_proxy,market_structure_state_text,current_candle_state
2026/03/20 21:50:00,6577.75,6590.0,6577.75,6590.0,7481,60.74200087839694,1.0,67.68615090815848,1.0,12.25,12.25,12.25,0.0,0.0,0.9999999999999184,0.0,0.0,0.9999999999999184,0.0,0,0,1.0,1,0,0.0018623389456882133,0.0018606069425650823,0.002586338049596737,0.0032350142721218056,12.25,17.0,12.25,-12.25,12.0,16.5,12.25,8.222826816618188,0.0012477734167857643,0.0011174083463292817,0.0009358037311922866,0.9011622958085466,1.3236088600754916,0,0,0,1,0.03914834066772532,0.04196238142707311,6575.670478518608,6568.368271777013,6583.796412313994,6579.693989591578,6571.401881197988,7.3022067415950005,4.102422722415213,4.0941489946835645,6.629596481715453,5.055234429310985,0.8880409261248797,0.46125683558477426,65.89169459272284,30.849042979313683,34.48746286420361,18.142401738282285,99.99999999999831,99.23756859787848,2.2374060150375907,6539.482142857143,8.553738657382345,6581.992857142857,6590.54659580024,6573.439118485475,0.9360986087915153,32.0,0.37546850957901634,0.9999999999999827,6584.615402034927,2.806025212179721,8.529195342328421,1.175821389482991,6578.5,6568.0,6590.0,6568.0,1,0,0,0,0,1,0,1,0,0,0,0,6578.5,6568.0,0,0,0,1.63202784619898e-13,0.9999999999998368,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.3247282382093126,0.9951876662918927,0.47,-0.1695594659342144,0.4160235149106326,3.8064125297919276,0.9782555531456485,0.021744446854351507,1,0.956511106291297,1,0,1.0,1,0,0,6587.5,-0.0003793626707132569,0,6568.0,6578.5,6578.5,6568.0,6598.222826816618,6581.777173183382,-0.5227272727272491,-1.913043478261036,-0.5227272727272491,bullish,normal
2026/03/20 21:55:00,6589.75,6592.5,6587.25,6587.5,7423,59.115591627588365,0.9566861604515651,65.58504832357704,0.9319003758844565,5.25,-2.25,2.25,2.75,0.25,0.42857142857134695,0.523809523809424,0.04761904761903855,0.04761904761903855,0.47619047619038546,0,1,-1.0,0,1,-0.0003793626707132569,-0.0003794346469351924,0.0014822697730987322,0.0026636225266363223,-2.5,9.75,-14.75,14.75,-14.5,-26.5,5.25,8.010482044002604,0.0012160124544975488,0.00047845315576210834,0.0009350254988135418,0.8771505828907149,0.5689515036574838,0,0,1,0,-0.025823816717924664,0.04234332273956277,6578.2992610700285,6570.107519797284,6586.786098466439,6582.289990537798,6573.71235575983,8.191741272744366,4.496107928641322,2.628782551420045,2.9896861524457563,2.3104745618420566,1.022627755451552,0.5089250950961348,63.54681099705277,31.073390498101148,35.10220043630143,17.2930894728675,91.34199134198975,96.6573761094292,2.505451127819545,6538.635714285714,7.822929804943974,6586.239285714286,6594.0622155192295,6578.416355909342,0.16115628251160022,32.0,0.3744404931239668,0.9567099567099401,6587.450395943772,2.8122682300817767,0.07857275289370591,-0.025964666426053686,6590.0,6568.0,6592.5,6569.0,0,0,1,0,1,0,0,0,0,0,0,0,6590.0,6568.0,0,0,0,0.09523809523807714,-0.9047619047619229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.239643284171189,0.9951876662918927,0.47,-0.16788904147803696,0.4168353943248564,-0.6891586172473827,0.33422026916024694,0.6657797308397531,-1,0.3315594616795061,-1,0,-1.0,1,0,0,6588.5,0.00015180265654657354,1,6568.0,6590.0,6592.5,6569.0,6595.510482044003,6579.489517955997,0.2564102564102433,7.39999999999704,7.39999999999704,range/neutral,liquidity_event
2026/03/20 22:00:00,6587.5,6589.5,6584.75,6588.5,7575,59.572634843081794,0.968857941012172,65.89904317749023,0.9420773808925021,4.75,1.0,1.0,1.0,2.75,0.21052631578942935,0.21052631578942935,0.5789473684209308,0.7894736842103601,0.5789473684209308,0,0,1.0,1,0,0.00015180265654657354,0.00015179113568922266,0.0016342974421343914,0.0023581317511029987,1.0,10.75,3.5,-3.5,3.25,17.75,4.75,7.77759046943099,0.0011804796948366076,0.0004330669061966974,0.0009335818827969991,0.8511987592977311,0.5165851005980949,0,0,1,0,-0.02907335330037697,0.04238444112992057,6580.566091943356,6571.779563452077,6589.555854362787,6584.740900488907,6575.834745106479,8.78652849127866,4.814953873879858,2.266830873327308,2.7697558963473057,2.12238934664947,1.1297237268807179,0.5504874302197156,64.09719233398226,30.862405069792743,33.57091961162422,18.83467805229403,93.07359307359145,94.80519480519315,2.7800751879699206,6537.6392857142855,6.51022655612151,6590.460714285714,6596.970940841836,6583.950487729592,-0.30117450887634684,32.0,0.37206115001450213,0.9740259740259571,6589.612794061186,2.672215303495808,-1.762664173853409,-0.29487605959964086,6592.5,6569.0,6592.5,6572.5,0,0,0,0,0,0,0,0,0,0,0,0,6592.5,6569.0,0,0,0,0.42105263157927975,0.5789473684207203,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1.187618115470358,0.9972943816462347,0.46,-0.17221699901070167,0.41473280961757497,2.5395652512846376,0.9268693636708852,0.07313063632911476,1,0.8537387273417705,1,0,1.0,1,0,0,6529.25,-0.008992942247856073,0,6569.0,6592.5,6592.5,6572.5,6596.277590469431,6580.722409530569,0.20512820512819463,3.999999999999,3.999999999999,range/neutral,normal
2026/03/22 23:05:00,6510.0,6538.0,6505.0,6529.25,12179,35.060301766243725,0.3160559102071199,43.454233107079226,0.21461022133720423,33.0,19.25,19.25,8.75,5.0,0.5833333333333156,0.2651515151515071,0.1515151515151469,0.7348484848484625,0.1515151515151469,0,1,1.0,1,0,-0.008992942247856073,-0.009033622828726332,-0.009218512898330755,-0.00737334194823458,-59.25,-60.75,-60.25,60.25,18.25,15.0,83.5,13.186334007328776,0.0020195786663596547,0.003038957606945409,0.0012881572584203553,1.4336715970955178,3.4837688044335198,1,0,0,1,0.6954266310570465,0.15705566920869166,6569.1625159559435,6567.913239501889,6562.654553393279,6575.46900044446,6569.380935496816,1.2492764540547796,-12.81444705118156,-11.403575987412296,-26.901300969508156,-6.45380960966304,0.09474024041559655,-0.7494931422033675,32.646218673720895,32.14769333198231,18.38652066163944,53.515087000542124,27.7142857142854,70.70995670995552,1.982142857142854,6544.432142857143,14.509216590547933,6582.092857142858,6596.602073733406,6567.58364055231,-3.6420200093558868,32.0,0.22432435991737085,0.0,6569.044865697236,-2.336247266885946,-63.03500936468208,-6.65646625080582,6592.5,6572.5,6592.5,6505.0,0,1,0,0,0,0,0,0,0,1,0,0,6592.5,6572.5,0,0,0,0.5303030303030749,0.4696969696969251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0417130294980987,0.9951876662918927,0.46,-0.14076643589023277,0.43007801225378917,-1.7332676282788695,0.15017009131275408,0.849829908687246,-1,0.6996598173744919,-1,1,-1.0,0,0,0,6537.25,0.001225255580656226,1,6572.5,6592.5,6592.5,6572.5,6542.436334007329,6516.063665992671,-1.4624277456647738,-0.6837944664031512,-0.6837944664031512,range/neutral,expanding
2026/03/22 23:10:00,6529.25,6540.0,6527.5,6537.25,4353,38.657638241727234,0.4118586454801527,46.28813348000118,0.30646082948603415,12.5,8.0,8.0,2.75,1.75,0.6399999999999488,0.2199999999999824,0.1399999999999888,0.7799999999999376,0.1399999999999888,0,0,1.0,1,0,0.001225255580656226,0.0012245055676131933,-0.007628083491461046,-0.006157120595948418,8.0,-50.25,67.25,-67.25,-11.25,-29.5,12.5,13.137310149662435,0.002009608038496682,0.0011489599915254296,0.001294447788729007,1.4191126490685546,1.3123359580051115,1,0,0,1,-0.0037177776354743175,0.15681413726024346,6562.070845743512,6565.125672274445,6545.842430416995,6568.767273131328,6566.7309039204565,-3.054826530932587,-22.924842714332954,-7.0916702124313815,-16.812122976283717,-2.650031576359652,-0.23253059386824698,-0.940805859870993,37.13173921793338,33.171400553881554,18.22432444376475,49.878016159196164,36.857142857142435,52.54834054833973,1.3656015037593965,6549.7642857142855,17.33987097616138,6575.710714285714,6593.050585261875,6558.370843309553,-2.2180507766515105,32.0,0.20238923710651952,0.13168724279835173,6555.847629727945,-4.676889225546965,-29.458618430349816,-2.9275924230552546,6592.5,6505.0,6592.5,6505.0,0,0,0,0,0,0,0,0,0,0,0,0,6592.5,6505.0,0,0,0,0.44000000000012474,0.5599999999998753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8950376214027025,0.9951876662918927,0.45,-0.17569024316635656,0.4130476968207284,-0.23015271648365457,0.4427144671103197,0.5572855328896803,-1,0.1145710657793606,1,1,-1.0,0,0,0,6532.75,-0.0006883628437034384,0,6505.0,6592.5,6592.5,6505.0,6550.387310149663,6524.112689850337,1.7131782945735903,0.5837104072398084,1.7131782945735903,range/neutral,expanding
2026/03/22 23:15:00,6537.0,6538.25,6527.0,6532.75,3544,37.42664596887012,0.18709150522152795,45.465099088404145,0.08298418630469924,11.25,-4.25,4.25,1.25,5.75,0.3777777777777442,0.11111111111110124,0.5111111111110657,0.5111111111110657,0.8888888888888099,0,1,-1.0,0,1,-0.0006883628437034384,-0.0006885998741872947,-0.00846171359186465,-0.008687405159332307,-4.5,-55.75,-12.5,12.5,-12.25,-1.0,11.25,13.002502281829404,0.001990356631101665,0.0010342420113201992,0.0012937186475606543,1.3957991281489832,1.1767782426777011,1,0,0,0,-0.010261451263407606,0.15707991309152594,6555.5551022449545,6562.182429340404,6530.544112546551,6562.220248301207,6563.889786860989,-6.6273270954498,-31.67613575465566,-6.51574349855764,-15.298317870443498,-2.8411170594672512,-0.5096962839768754,-0.9848050647027727,35.69185619159093,34.138349720557486,17.098037663681602,47.07016276785728,31.714285714285353,32.095238095237704,0.5505639097744353,6557.232142857142,19.17039927014285,6567.692857142856,6586.863256412999,6548.522457872713,-1.8227506193507652,32.0,0.1959079843437124,0.057613168724278886,6544.379266049531,-6.1405138090100735,-18.420740502398075,-1.759594827288765,6592.5,6505.0,6592.5,6505.0,0,0,0,0,0,0,0,0,0,0,0,0,6592.5,6505.0,0,0,0,0.9777777777778687,0.022222222222131327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.3830148103850828,0.992476003943082,0.44,-0.18149105506291327,0.4102378733367909,-2.031447970292154,0.11594042510399813,0.8840595748960018,-1,0.7681191497920037,-1,1,-1.0,1,0,0,6534.25,0.00022961233783624913,1,6505.0,6592.5,6592.5,6505.0,6545.752502281829,6519.747497718171,2.1531531531530756,0.46443514644350686,2.1531531531530756,range/neutral,expanding
2026/03/22 23:20:00,6532.5,6538.75,6532.25,6534.25,2998,38.119960705110046,0.21126447796123268,46.035542190143104,0.10652516669352975,6.5,1.75,1.75,4.5,0.25,0.2692307692307278,0.6923076923075858,0.038461538461532545,0.30769230769226036,0.038461538461532545,0,1,1.0,1,0,0.00022961233783624913,0.00022958598095790492,0.0007657847379101135,-0.008083491461100545,1.5,5.0,6.0,-6.0,6.0,18.25,6.5,12.538037833127303,0.0019188182014963158,0.0005972990819884292,0.0012934809083805223,1.3380696841045467,0.6790284669625825,1,0,1,0,-0.035721158791963914,0.15752404897955968,6550.820635079409,6559.643117582185,6532.4787542028735,6556.427498455642,6561.44811166043,-8.822482502776438,-23.948744252768847,-4.734467165545539,1.9346416563221283,-2.441675200559075,-0.7036573521468777,-0.9570927347865079,36.57474812670128,34.98814601951023,16.74974185246618,45.327146481490715,33.42857142857105,33.99999999999959,-0.3295112781954882,6565.692857142857,19.186460351202683,6559.432142857143,6578.618603208346,6540.24568250594,-1.3124954992317335,32.0,0.1957545771473038,0.08230452674896983,6536.7681539800005,-6.457441124489574,-3.9887522405206255,-0.31024423769210907,6592.5,6505.0,6589.5,6505.0,0,0,0,0,0,0,0,0,0,0,0,0,6592.5,6505.0,0,0,0,0.6153846153845207,-0.3846153846154793,0,0,0,0,0,0,0,1,0,1,0,0,0,0,-1.5498697474063463,0.992476003943082,0.43,-0.18478344103662037,0.4086456822722503,-2.151834384583835,0.104159931188654,0.895840068811346,-1,0.791680137622692,1,1,-1.0,1,0,0,6548.75,0.002219076405096221,1,6505.0,6592.5,6589.5,6505.0,6546.788037833127,6521.711962166873,1.8888888888888244,0.5021459227467725,1.8888888888888244,range/neutral,expanding
2026/03/22 23:25:00,6534.25,6552.5,6532.75,6548.75,5141,44.40534550882326,0.3638794965149806,50.94572027342466,0.309157831742553,19.75,14.5,14.5,3.75,1.5,0.7341772151898363,0.1898734177215094,0.07594936708860375,0.81012658227844,0.07594936708860375,0,0,1.0,1,0,0.002219076405096221,0.002216617891465001,0.0017591494894642068,-0.006033239735903417,14.5,11.5,13.0,-13.0,12.75,6.75,19.75,13.053177987903926,0.0019932319889908643,0.0018128950984712582,0.0013150453784816776,1.3839492845262504,2.0313705322702975,1,0,0,1,0.041086186023107096,0.1573694007308531,6550.360493950651,6558.652834165623,6538.6501421577905,6553.524998596039,6560.943184720802,-8.292340214971773,-14.874856438248571,-0.4601411287576411,6.171387954917009,-0.5049269396286036,-0.635273664593822,-0.8142652840533161,44.50611648228945,34.529306106351655,22.463690261818645,40.428442646198164,49.99999999999943,38.38095238095192,-0.7843984962406003,6570.1392857142855,18.641113847351665,6555.2357142857145,6573.876828133066,6536.594600438363,-0.3479252548331799,32.0,0.19992133149563565,0.32098765432098236,6537.109025201021,-4.992342912900539,18.439287144488844,1.8796580840952053,6589.5,6505.0,6552.5,6505.0,0,0,0,0,0,0,0,0,0,0,0,0,6589.5,6505.0,0,0,0,0.37974683544311993,0.6202531645568801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.086127838482518,0.9951876662918927,0.44,-0.17619297653185215,0.4128039535037779,-0.36449006675202755,0.4098730835938718,0.5901269164061282,-1,0.18025383281225638,1,1,-1.0,1,0,0,6555.0,0.0009543806069860494,1,6505.0,6589.5,6552.5,6505.0,6561.803177987904,6535.696822012096,0.08571428571428376,1.073619631901814,1.073619631901814,range/neutral,expanding
2026/03/22 23:30:00,6548.5,6562.0,6547.75,6555.0,4864,46.86111088771855,0.45950266257462674,52.71992479318462,0.3823755000395681,14.25,6.5,6.5,7.0,0.75,0.456140350877161,0.4912280701754041,0.05263157894736473,0.5087719298245257,0.05263157894736473,0,1,1.0,1,0,0.0009543806069860494,0.0009539254753707264,0.003405916344571658,0.003943791400237373,6.25,22.25,-8.25,8.25,-8.0,-20.75,14.25,13.138665274482216,0.0020043730395853873,0.0013055932467188047,0.0013187001426647482,1.3837058805876141,1.4525993883790567,1,0,0,1,0.006549155053084288,0.1573938824537448,6551.391495294951,6558.320758332385,6547.227888344948,6551.5909078145805,6560.730133866954,-6.929263037433884,-4.363019469632491,1.0310013442995114,8.577746187157572,-0.2130508538475624,-0.5273947461688747,-0.32038383128897624,47.550663045464475,33.35261017356637,25.888110804489667,37.296436596698996,57.14285714285649,46.8571428571423,-1.2958646616541334,6575.885714285714,16.790698508131825,6551.2642857142855,6568.054984222417,6534.473587206154,0.22248712785266467,32.0,0.20010103060831375,0.42386831275719467,6540.553447770857,-3.1741431315213147,22.8833177118795,2.232306251372281,6552.5,6505.0,6562.0,6527.0,1,0,0,0,0,1,0,0,1,0,0,0,6552.5,6505.0,0,0,0,0.9824561403509486,0.017543859649051363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46941978510775106,0.9972943816462347,0.44,-0.15804387673750095,0.4216294870721953,-0.5940819969001165,0.3556988037607765,0.6443011962392236,-1,0.288602392478447,-1,1,-1.0,1,0,1,6548.75,-0.0009534706331044696,0,6505.0,6552.5,6552.5,6527.0,6568.138665274482,6541.861334725518,-0.049999999999999,-11.200000000004481,-0.049999999999999,range/neutral,expanding
2026/03/22 23:35:00,6555.0,6560.0,6548.0,6548.75,3231,44.77347049315978,0.37821363315947976,51.062703526276465,0.313985483181953,12.0,-6.25,6.25,5.0,0.75,0.52083333333329,0.41666666666663194,0.06249999999999479,0.06249999999999479,0.5833333333332847,0,0,-1.0,0,1,-0.0009534706331044696,-0.0009539254753707122,0.002219076405096221,0.0017591494894642068,-6.25,14.5,-12.5,12.5,-12.75,-4.75,12.0,13.05733204059063,0.001993866316562799,0.0010995936017717328,0.0013212711646374514,1.3658955287341608,1.213960546282123,1,0,0,1,-0.00619037262860711,0.15678389373802243,6550.804496340517,6557.450689393077,6550.788357601627,6548.696279831436,6560.176075184241,-6.646193052559283,2.0920777701903717,-0.5869989544335112,3.560469256678516,-0.5540586827128209,-0.5090008458005134,0.15886535071955937,44.89795908669482,32.259963950265735,24.188697081072736,34.84812831087431,49.99999999999943,52.38095238095176,-1.6390977443608998,6578.821428571428,15.995325033656894,6547.678571428572,6563.673896462228,6531.683246394915,0.0669838574192088,32.0,0.2015614486019798,0.32098765432098236,6541.57152411299,-2.270681663250178,11.370695360664286,1.1093275940045892,6562.0,6527.0,6562.0,6527.0,0,0,0,0,0,0,0,0,0,0,0,0,6562.0,6527.0,0,0,0,0.12499999999998956,-0.8750000000000104,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.10410923480449374,0.9972943816462347,0.43,-0.16250033241889808,0.4194575332827446,-2.0581076616326994,0.11323570714140897,0.886764292858591,-1,0.7735285857171821,-1,1,-1.0,1,0,0,6546.75,-0.00030540179423554914,0,6527.0,6562.0,6562.0,6527.0,6561.807332040591,6535.692667959409,0.6091954022988226,1.6415094339621403,1.6415094339621403,range/neutral,expanding
2026/03/22 23:40:00,6548.75,6554.5,6546.75,6546.75,2142,44.1097145340142,0.3523681485501118,50.529631753332445,0.29198673849653334,7.75,-2.0,2.0,5.75,0.0,0.25806451612899894,0.741935483870872,0.0,0.0,0.25806451612899894,0,0,-1.0,0,1,-0.00030540179423554914,-0.0003054484388606535,-0.00030540179423554914,0.0021430484864719546,-2.0,-2.0,4.25,-4.25,4.25,17.0,7.75,12.678236894834157,0.001936569579537046,0.0007105199697650932,0.0013213123600422762,1.3176446681386809,0.7810531620054643,1,0,1,0,-0.029033124422202072,0.1569841066381819,6549.903497153736,6556.477899448251,6549.44650035682,6544.587527119487,6558.879280487185,-6.574402294515494,4.858973237332975,-0.9009991867815188,-1.341857244806306,-1.2967946970566118,-0.5185580888769924,0.3655292367299825,44.05107613091219,31.31747413233358,23.132543003063077,34.030794100330915,47.714285714285175,51.619047619047,-1.8827067669172903,6580.335714285714,15.50109049038086,6544.564285714286,6560.065376204667,6529.063195223905,0.1410039046653206,32.0,0.2086440320203821,0.2880658436213944,6542.047244701668,-1.6788069709580489,7.44915755025977,0.724868363635991,6562.0,6527.0,6562.0,6532.25,0,0,0,0,0,0,0,0,0,0,0,0,6562.0,6527.0,0,0,0,0.0,-1.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.268332494773894,0.9963906193677698,0.44,-0.1613576316668535,0.42001416027303395,-1.5388410815366407,0.1767038105785251,0.8232961894214749,-1,0.6465923788429497,1,1,-1.0,1,0,1,6544.25,-0.00038186886623137184,0,6527.0,6562.0,6562.0,6532.25,6559.428236894834,6534.071763105166,0.7721518987341381,0.9508196721310852,0.9508196721310852,range/neutral,expanding
2026/03/22 23:45:00,6547.0,6550.5,6543.0,6544.25,1935,43.2634618655285,0.3194165644360671,49.82956144214546,0.26309631732005495,7.5,-2.75,2.75,3.5,1.25,0.3666666666666178,0.46666666666660445,0.16666666666664445,0.16666666666664445,0.5333333333332622,1,0,-1.0,0,1,-0.00038186886623137184,-0.00038194179671404837,-0.001639969488939741,0.0015303975207561216,-2.5,-10.75,-0.5,0.5,-0.75,-5.0,7.5,12.308362830917433,0.0018807904390751317,0.000688006953918299,0.0013182301377792792,1.271434853169164,0.75490689481623,1,0,1,0,-0.029173935381143656,0.15734768686078987,6548.647164452906,6555.366272225682,6545.90283361086,6540.625024654079,6557.466270869913,-6.719107772776624,5.277808956780973,-1.2563327008301712,-3.543666745959854,-1.4130096172712001,-0.5458977660211901,0.4043168064967823,42.960243249192665,30.663598354945407,22.125712612873972,34.72584443720214,44.85714285714235,47.52380952380897,-2.0748120300751847,6581.035714285714,15.145198251432316,6541.614285714285,6556.759483965718,6526.469087462852,0.1740296985195027,32.0,0.21868596300746815,0.24691358024690951,6541.799516518539,-1.3703964616825848,3.8815622692900433,0.38615485391961524,6562.0,6532.25,6562.0,6532.75,0,0,0,0,0,0,0,0,0,0,0,0,6562.0,6532.25,0,0,0,0.33333333333328885,-0.6666666666667111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739062251524387,0.9940302114769565,0.45,-0.16221797897126955,0.4195950529538386,-1.2592118130554955,0.22110960405277397,0.778890395947226,-1,0.5577807918944521,-1,1,-1.0,1,0,0,6546.75,0.00038201474576915473,1,6532.25,6562.0,6562.0,6532.75,6556.558362830918,6531.941637169082,1.4791666666665433,0.6478873239436256,1.4791666666665433,range/neutral,expanding
2026/03/22 23:50:00,6544.5,6548.25,6544.0,6546.75,1311,44.38962860186106,0.36326750791977275,50.78732052407829,0.3026210090838315,4.25,2.25,2.25,1.5,0.5,0.5294117647057578,0.35294117647050516,0.11764705882350172,0.6470588235292595,0.11764705882350172,1,0,1.0,1,0,0.00038201474576915473,0.0003819417967139807,-0.00030540179423554914,-0.00030540179423554914,2.5,-2.0,5.0,-5.0,5.0,5.75,4.25,11.732765485851903,0.001792151141536167,0.0003899078016881354,0.0013191030118586719,1.2054231984076544,0.42896795357048406,1,0,1,0,-0.046764736543164376,0.15765012041876686,6548.225572352259,6554.58297475062,6545.646648364002,6537.386386049163,6556.508739940592,-6.357402398361046,8.260262314839565,-0.421592100646194,-0.2561852468579673,-0.957530929321365,-0.5418502914787358,0.6069218868462679,44.441854019245866,30.056427990227817,21.553235970930395,33.82735428866349,47.714285714285175,46.76190476190421,-2.1815789473684175,6581.0,14.890327132244623,6539.55,6554.440327132244,6524.659672867756,0.48353538079146147,32.0,0.22784758722069323,0.2880658436213944,6542.759541825076,-0.8681693512849958,6.320879943143154,0.6135592250868013,6562.0,6532.75,6562.0,6543.0,0,0,0,0,0,0,0,0,0,0,0,0,6562.0,6532.75,0,0,0,0.705882352941481,0.29411764705851895,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.1640365488833196,0.9940302114769565,0.44,-0.16440884511922085,0.41852832511297283,0.11163057027859474,0.5278786979833452,0.4721213020166548,1,0.05575739596669038,1,1,1.0,1,0,0,6547.0,3.8186886623048366e-05,1,6532.75,6562.0,6562.0,6543.0,6558.482765485852,6535.017234514148,1.0892857142856365,0.24590163934424616,1.0892857142856365,range/neutral,expanding
